Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0
2020-03-16,1.0,1.0,0.0,0.0
2020-03-17,1.0,1.0,0.0,0.0
2020-03-18,3.0,3.0,0.0,0.0
2020-03-19,6.0,6.0,0.0,0.0
2020-03-20,6.0,6.0,0.0,0.0
2020-03-21,6.0,6.0,0.0,0.0
2020-03-22,12.0,12.0,0.0,0.0
2020-03-23,12.0,12.0,0.0,0.0
2020-03-24,12.0,12.0,0.0,0.0
2020-03-25,12.0,12.0,0.0,0.0
2020-03-26,13.0,13.0,0.0,0.0
2020-03-27,12.0,13.0,0.0,1.0
2020-03-28,13.0,14.0,0.0,1.0
2020-03-29,13.0,14.0,0.0,1.0
2020-03-30,18.0,19.0,0.0,1.0
2020-03-31,17.0,19.0,1.0,1.0
2020-04-01,18.0,20.0,1.0,1.0
2020-04-02,17.0,20.0,1.0,2.0
2020-04-03,16.0,20.0,1.0,3.0
2020-04-04,16.0,20.0,1.0,3.0
2020-04-05,18.0,22.0,1.0,3.0
2020-04-06,20.0,24.0,1.0,3.0
2020-04-07,18.0,24.0,1.0,5.0
2020-04-08,19.0,25.0,1.0,5.0
2020-04-09,19.0,25.0,1.0,5.0
2020-04-10,24.0,32.0,3.0,5.0
2020-04-11,24.0,32.0,3.0,5.0
2020-04-12,24.0,32.0,3.0,5.0
2020-04-13,39.0,49.0,3.0,7.0
2020-04-14,43.0,53.0,3.0,7.0
2020-04-15,73.0,88.0,4.0,11.0
2020-04-16,79.0,94.0,4.0,11.0
2020-04-17,131.0,147.0,5.0,11.0
2020-04-18,131.0,147.0,5.0,11.0
2020-04-19,152.0,170.0,7.0,11.0
2020-04-20,233.0,254.0,10.0,11.0
2020-04-21,233.0,254.0,10.0,11.0
2020-04-22,263.0,284.0,10.0,11.0
2020-04-23,263.0,284.0,10.0,11.0
2020-04-24,241.0,299.0,10.0,48.0
2020-04-25,241.0,299.0,10.0,48.0
2020-04-26,241.0,299.0,10.0,48.0
2020-04-27,241.0,299.0,10.0,48.0
2020-04-28,241.0,299.0,10.0,48.0
2020-04-29,297.0,480.0,16.0,167.0
2020-04-30,297.0,480.0,16.0,167.0
2020-05-01,297.0,480.0,16.0,167.0
2020-05-02,297.0,480.0,16.0,167.0
2020-05-03,297.0,480.0,16.0,167.0
2020-05-04,297.0,480.0,16.0,167.0
2020-05-05,297.0,480.0,16.0,167.0
2020-05-06,297.0,480.0,16.0,167.0
2020-05-07,297.0,480.0,16.0,167.0
2020-05-08,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-09,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-10,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-11,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-12,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-13,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-14,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-15,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-16,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-17,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-18,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-19,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-20,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-21,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-22,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-23,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-24,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-25,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-26,451.2179177456566,509.0,17.517617587151452,40.26446466719193
2020-05-27,451.2179177456566,509.0,17.517617587151452,40.26446466719193
